id,name,provider_name,program_name,description,address,city,state,zip,phone,email,website,hours,eligibility,languages,categories,accessibility,source_url,search_category,search_zip
81c19a221c4f9d0b,ELEVATE HIM PROFESSIONAL CLOTHING AND HAIRCUTS,ELEVATE HIM PROFESSIONAL CLOTHING AND HAIRCUTS,,Provides interview and work-ready clothing to help with the transition into the workforce and for appointments that require a professional appearance. Also provides professional haircuts. Clothing donations accepted.,"1513 SW Marlow Avenue Suite A Portland, OR 97225",SW Marlow Avenue Suite A Portland,OR,97225,(503) 810-1607,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
d71bf8cf214fa5a5,FAMILY RESOURCE CENTER ITEMS EXCHANGE PROGRAM,FAMILY RESOURCE CENTER ITEMS EXCHANGE PROGRAM,,Connects people donating furniture and appliances to those needing those items. Small items like blankets and hygiene items can be brought to the Family Resource Center.,"3520 Frontage Road Reedsport, OR 97467",Frontage Road Reedsport,OR,97467,(541) 271-9700,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
632b03750bd0b3bf,FOREST GROVE ADVENTIST COMMUNITY SERVICE CLOTHING CLOSET,FOREST GROVE ADVENTIST COMMUNITY SERVICE CLOTHING CLOSET,,Provides and accepts donations of clothing. Quilts and blankets available as supplies allow.,"1950 Mountain View Lane Forest Grove, OR 97116",Mountain View Lane Forest Grove,OR,97116,(503) 357-9797,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
1b400b93cc9891e7,FRANCIS CENTER,FRANCIS CENTER,,"Provides a 3-day emergency food supply to individuals and families once every 30 days. Unhoused individuals may come once per week. Also offers used clothing, personal hygiene items, and blankets as available. Guests receiving food are served outside of the facility. Clothing is available inside the center for one guest at a time. Accepts food and clothing donations.","6535 SE 82nd Avenue Portland, OR 97266",Avenue Portland,OR,97266,(503) 775-6784,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, food, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
826e019e464cfc8e,CLOTHING EXCHANGE,FREE CLOTHING EXCHANGE NORTH PORTLAND FREE,CLOTHING EXCHANGE,"Provides community exchange event every other month for receiving and/or donating men's, women's, and children's clothing.","2115 N Lombard Street Portland, OR 97217",N Lombard Street Portland,OR,97217,,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
0558a671f223e81e,FRIENDS OF LINCOLN COUNTY ANIMALS PICK OF THE LITTER THRIFT STORE,FRIENDS OF LINCOLN COUNTY ANIMALS PICK OF THE LITTER THRIFT STORE,,"Thrift store whose proceeds benefit domesticated animals in Lincoln County, both those housed at the Lincoln County Animal Shelter and those living in community households. Accepts donations of clean and working small kitchen appliances, bedding or linen, toys/games, books clothing, kitchenware and other small household items.","558 NE 1st Street Newport, OR 97365",Street Newport,OR,97365,(541) 574-1861,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours, shelter",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
ec87e2774c36e763,GLADSTONE PARK COMMUNITY SERVICE CENTER COMMUNITY SERVICE CENTER,GLADSTONE PARK COMMUNITY SERVICE CENTER COMMUNITY SERVICE CENTER,,"Provides food, clothing, bedding, and linen. Families and individuals can visit the food pantry once per month. Clothing, bedding, and linen offered weekly, depending upon availability. Donations accepted.","8372 Cason Road Gladstone, OR 97027",Cason Road Gladstone,OR,97027,(503) 655-4968,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, food, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
83e7e8499469450c,SHARE PROGRAM,GLEANERS OF CLACKAMAS COUNTY INC FOOD,SHARE PROGRAM,"Membership-based food share program. Operates through donations from retailers, wholesalers, distributors, manufacturers, and farms. Each member household shares a portion of food with an approved adoptee. Also operates a clothing center for members. Food and clothing donations welcome. Volunteer opportunities available.","13821 Fir Street Oregon City, OR 97045",Fir Street Oregon City,OR,97045,(503) 655-8740,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, food, hours, program",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
cfdfbe60ba703f00,GOSPEL RESCUE MISSION SECOND CHANCE THRIFT STORE,GOSPEL RESCUE MISSION SECOND CHANCE THRIFT STORE,,"The thrift store generates revenue to support the Gospel Rescue Mission, provides work opportunities for Mission residents, accepts donations of goods from community members, and provides assistance to those in need through a clothing voucher program.","429 SE 6th Street Grants Pass, OR 97526",Street Grants Pass,OR,97526,(541) 479-9748,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours, program",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
5e8ea813eabc84ee,GRACE CHRISTIAN FELLOWSHIP FOOD PANTRY AND CLOTHES CLOSET,GRACE CHRISTIAN FELLOWSHIP FOOD PANTRY AND CLOTHES CLOSET,,"Provides a food pantry and clothes closet. Also accepts donations of food, clothes, and money. 7325 N Bank Street Portland, OR 972035032",,,,,(503) 286-2085,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, food, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
31d9089fc6375112,CLOTHING CLOSET,HARMONY UNITED METHODIST CHURCH FELLOWSHIP MEAL AND,CLOTHING CLOSET,Provides a weekly community meal for either eating on-site or take-out. Also provides a clothing closet with coats and shoes available dependent upon donations/funding. The clothing closet accepts donations.,"123 Ocean Boulevard SE Coos Bay, OR 97420",Ocean Boulevard SE Coos Bay,OR,97420,,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
cb9732a30e304a89,CLOTHING CLOSET,HOPE ON THE HILL FOOD PANTRY AND,CLOTHING CLOSET,A shopping-style pantry and clothing closet (items may include adult and children's clothing and personal care items). One food box or clothing closet visit a month per family.,"500 NW Hill Road McMinnville, OR 97128",NW Hill Road McMinnville,OR,97128,(503) 472-8476,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, food, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
c95b0b3544c1b4b3,HUMANE SOCIETY OF CENTRAL OREGON THRIFT STORE THRIFT STORE,HUMANE SOCIETY OF CENTRAL OREGON THRIFT STORE THRIFT STORE,,"Offers a thrift store that sells donated items, including clothing, furniture, household items, sporting goods, and other items. Net proceeds benefit the animals at the Humane Society of Central Oregon.","61220 S Highway 97 Bend, OR 97702",Bend,OR,97702,(541) 388-3448,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
a1f34dae5542a74d,IMPACT NW DANCING TREE RESOURCE CENTER WORKER OF THE DAY,IMPACT NW DANCING TREE RESOURCE CENTER WORKER OF THE DAY,,"Provides help navigating resources in the community, information about coordinated access, and information and referral services. Assists on a first-come, first-serve basis with resource information and referral. Supplies fluctuate, but when available may provide Trimet day passes, hygiene items, water/snacks, and clothing. Referrals given for services or items of need that are not accessible through the agency. Donations of unisex clothing and household item are accepted.","10055 E Burnside Street Portland, OR 97216",E Burnside Street Portland,OR,97216,(503) 721-1740,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours, resources, service",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
f13e27e8e5b7fc4a,JACKSON STREET YOUTH SERVICES DONATIONS,JACKSON STREET YOUTH SERVICES DONATIONS,,"Accepts donations of clothing, bedding, linens, gift cards, or money.","225 SW 4th Street Corvallis, OR 97333",Street Corvallis,OR,97333,(541) 760-5825,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
4654219c215f8bf8,JOIN DONATIONS,JOIN DONATIONS,,"Accepts donations of food, blankets, sleeping bags, tarps, camping equipment, socks, underwear, hats, gloves, jackets, and hygiene items (shampoo, conditioner, razors, deodorant, feminine products, etc.)","1435 NE 81st Avenue Suite 100 Portland, OR 97213",Portland,OR,97213,(971) 710-5768,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, food, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
3b261693e01d0f79,JUST COMPASSION RESOURCE CENTER DONATIONS,JUST COMPASSION RESOURCE CENTER DONATIONS,,"Provides a donation point to drop off items such as clothing, hygiene products, pet supplies, and more. Also accepts financial donations.","12264 SW Hall Boulevard Tigard, OR 97223",SW Hall Boulevard Tigard,OR,97223,(503) 624-4666,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
a1cab8fe472a8fa6,JUST PORCH IT AND ECO WORLD,JUST PORCH IT AND ECO WORLD,,"Provides no-contact pickup service for clothing, backpacks, belts, accessories, fabric, hats, purses, shoes, bedding, linens, towels, knickknacks, and small household items to be recycled and repurposed. Also has donation bins for drop off. Serves as a source for local school and church closets, non-profits, disaster relief victims, and thrift stores. Items deemed as unusable are recycled and kept out of landfills.",,,,,(800) 965-6519,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours, phone, service",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
7157cbeaa79169e2,LIVING WATER FELLOWSHIP EMBRACE GRACE,LIVING WATER FELLOWSHIP EMBRACE GRACE,,Provides a faith based support group that focuses on goal setting and planning. Participants can attend the annual infant and children's clothing swap and baby shower. Offers information on additional community resources. Accepts gently used maternity clothing and baby furniture and clothing.,"1000 N Main Avenue Suite 12 Tillamook, OR 97141",Tillamook,OR,97141,(971) 420-6801,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours, resources",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
d17458c6f42cb3a3,LOVE INC NEWBERG GAP MINISTRIES,LOVE INC NEWBERG GAP MINISTRIES,,"Connects people with local churches and service agencies. Basic goods and services are offered to clients as they are donated. Services available may include, but are not limited to: bicycles, breakfast/lunch bags, clothing closets (adults and children), community meals, counseling services, diapers, haircuts, H.U.G.S. (hats, umbrellas, gloves, scarves, and socks), kitchen supplies, laundry service, bedding/linens, personal grooming supplies/toiletries, over-the-counter medications, personal care kits, physical therapy, showers, water bill assistance, and firewood. Accepts donations of bedding and linen, clothing, and personal grooming supplies.","200 S College Street Newberg, OR 97132",S College Street Newberg,OR,97132,(503) 537-3999,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
46ff43724623f73d,LOVE INC OF GREATER HILLSBORO GAP MINISTRIES,LOVE INC OF GREATER HILLSBORO GAP MINISTRIES,,"Provides essential household items, including beds and bedding, linens, furniture, clothing, diapers, hygiene products, cleaning and laundry supplies, paper goods, and work boots. Donations are accepted of the items the agency distributes, with an ongoing need for couches, kitchen tables, and queen-size or smaller beds (including mattresses, box springs, and frames). Referrals to local food pantries are available.",,,,,(503) 917-0205,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, food, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
ed48b717459f1421,MAINSPRING PORTLAND,MAINSPRING PORTLAND,,"Operates a shopping-style clothing and personal hygiene pantry, overnight food bags, and mobile food pantry. Participants can access food bags once per week, mobile destination food pantries as often as needed, and clothing/hygiene items once every 14 days. Five additional open-air farmers market mobile destination food pantries are held monthly at various Portland locations. Caseworkers are encouraged to shop for their clients and anyone homebound.","3500 NE 82nd Avenue Portland, OR 97220",Avenue Portland,OR,97220,(503) 233-5533,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, food, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
570d535e31588521,MARION CHURCH OF GOD ABUNDANCE CLOTHING MINISTRY,MARION CHURCH OF GOD ABUNDANCE CLOTHING MINISTRY,,Provides used clothing (brand new socks and underwear). Sizes range from infant to adult plus sizes. Availability may be dependent on supply. Accepts donations of gently used clothing.,"7478 Stayton Road SE Marion, OR 97392",Stayton Road SE Marion,OR,97392,(503) 769-9663,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
e603cdd92ffe7429,MARLA'S MALL,MARLA'S MALL,,"Provides a thrift store with books, toys, household items, new hygiene products, knick-knacks, and clothing including interview or work-appropriate attire. Offers volunteer work experience and credit recovery for students working at the store. Also accepts donations of new and gently used items.","2500 E Street Baker City, OR 97814",E Street Baker City,OR,97814,(541) 524-2309,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
